,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
285,S1E3: Making Deep Learning Human with Prof. Gilbert Strang,0.0,https://www.youtube.com/watch?v=AHS9nATdgdU,19.699 visualizações,Publicado em 18 de mar. de 2020,Educação,"M.I.T



    S1E3: Making Deep Learning Human with Prof. Gilbert Strang","MIT OpenCourseWare













Carregando...
    







        Cancelar inscrição de MIT OpenCourseWare?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,4 mi 











Carregando...
    









Carregando...
    













        Processando...","19.699 visualizações







358

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



359


8

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9",https://i.ytimg.com/vi/AHS9nATdgdU/maxresdefault.jpg,1280,720,"MIT Chalk Radio, Season 1 Speakers: Gilbert Strang, Sarah Hansen Subscribe here → https://chalk-radio.simplecast.com/ YouTube Playlist: https://www.youtube.c...",1280.0,720.0,signal processing,/channel/UCEBb1b_L6zDS3xTUrIALZOw,493.0
287,How Machine Learning is Fighting Cancer,1.0,https://www.youtube.com/watch?v=ALQ_RNSRE40,294.931 visualizações,Publicado em 19 de out. de 2018,Ciência e tecnologia,How Machine Learning is Fighting Cancer,"Real Engineering














Carregando...
    







        Cancelar inscrição de Real Engineering?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,33 mi 











Carregando...
    









Carregando...
    













        Processando...","294.931 visualizações







12.011

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



12.012


187

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



188",https://i.ytimg.com/vi/ALQ_RNSRE40/maxresdefault.jpg,1280,720,Be one of the first 73 people to sign up with this link and get 20% off your subscription with Brilliant.org! https://brilliant.org/realengineering/ New vlog...,1280.0,720.0,ai,/channel/UCR1IuLEqb6UEA_zQ81kwXfg,0.47
295,How machine learning helps scientists track asteroids,1.0,https://www.youtube.com/watch?v=AveBSbOuOOI,69.993 visualizações,Publicado em 4 de dez. de 2018,Ciência e tecnologia,"#TensorFlow



    How machine learning helps scientists track asteroids","Google














Carregando...
    







        Cancelar inscrição de Google?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição8,8 mi 











Carregando...
    









Carregando...
    













        Processando...","69.993 visualizações







1.034

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.035


118

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



119",https://i.ytimg.com/vi/AveBSbOuOOI/maxresdefault.jpg,1280,720,"When NASA issued a worldwide challenge to help them better track the asteroids and comets that surround Earth, Gema Parreño answered the call. She used #Tens...",1280.0,720.0,ML,/channel/UCK8sQmJBp8GCxrOtXWBpyEA,496.0
301,Solving Kaggle's Titanic: Machine Learning from Disaster with Python,1.0,https://www.youtube.com/watch?v=B3cI_Ls_3Gk,3.596 visualizações,Publicado em 28 de dez. de 2017,Ciência e tecnologia,Solving Kaggle's Titanic: Machine Learning from Disaster with Python,"Devs Guide













Carregando...
    







        Cancelar inscrição de Devs Guide?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição169 











Carregando...
    









Carregando...
    













        Processando...","3.596 visualizações







48

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



49


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/B3cI_Ls_3Gk/maxresdefault.jpg,1280,720,"The sinking of the RMS Titanic is one of the most infamous shipwrecks in history. On April 15, 1912, during her maiden voyage, the Titanic sank after collidi...",1280.0,720.0,historical data,/channel/UCBZYXOI-I_acCKk6bNJDaJg,511.0
302,Lec-2: Introduction to Deep Learning: Python Basics: Data Types,0.0,https://www.youtube.com/watch?v=B68cMHX_MEM,19 visualizações,Publicado em 11 de abr. de 2020,Educação,Lec-2: Introduction to Deep Learning: Python Basics: Data Types,"XerionDataScience













Carregando...
    







        Cancelar inscrição de XerionDataScience?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição19,5 mil 











Carregando...
    









Carregando...
    













        Processando...","19 visualizações







0

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/B68cMHX_MEM/maxresdefault.jpg,1280,720,"Deep Learning is a new area of Machine Learning research, which has been introduced with the objective of moving Machine Learning closer to one of its origin...",1280.0,720.0,Chapter 1,/channel/UCeX44FPU6xFh7J6TrZvfcKA,476.0
306,Machine Learning Projects for Beginners (Datasets Included),1.0,https://www.youtube.com/watch?v=BOhgGA7Eu5E,72.718 visualizações,Publicado em 25 de set. de 2019,Educação,"#Python #MachineLearning #AI



    Machine Learning Projects for Beginners (Datasets Included)","Tech With Tim













Carregando...
    







        Cancelar inscrição de Tech With Tim?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição234 mil 











Carregando...
    









Carregando...
    













        Processando...","72.718 visualizações







2.655

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.656


62

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



63",https://i.ytimg.com/vi/BOhgGA7Eu5E/maxresdefault.jpg,1280,720,This video covers some machine learning projects for beginners. Each python machine learning project I discuss has a corresponding dataset that can be found ...,1280.0,720.0,machine learning for beginners,/channel/UC4JX40jDee_tINbkjycV4Sg,491.0
316,Data Science & Statistics Tutorial: The Poisson Distribution,1.0,https://www.youtube.com/watch?v=BbLfV0wOeyc,15.941 visualizações,Publicado em 23 de jul. de 2019,Educação,"#datascience #statistics #tutorial



    Data Science & Statistics Tutorial: The Poisson Distribution","365 Data Science













Carregando...
    







        Cancelar inscrição de 365 Data Science?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição90 mil 











Carregando...
    









Carregando...
    













        Processando...","15.941 visualizações







408

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



409


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/BbLfV0wOeyc/maxresdefault.jpg,1280,720,"In this tutorial we are going to discuss the Poisson distribution. When we measure the occurrences of an event over a certain period of time or distance, we ...",1280.0,720.0,distribution,/channel/UCEBpSZhI1X8WaP-kY_2LLcg,465.0
320,What Are the Top Skills Needed to Be a Data Scientist?,1.0,https://www.youtube.com/watch?v=Br8x2p1X5Vk,175.900 visualizações,Publicado em 26 de out. de 2015,Ciência e tecnologia,What Are the Top Skills Needed to Be a Data Scientist?,"SAS Software














Carregando...
    







        Cancelar inscrição de SAS Software?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição52,4 mil 











Carregando...
    









Carregando...
    













        Processando...","175.900 visualizações







1.751

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.752


67

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



68",https://i.ytimg.com/vi/Br8x2p1X5Vk/maxresdefault.jpg,1280,720,SAS Academy for Data Science 7-Day FREE Trial https://www.sas.com/en_us/training/academy-data-science.html https://www.sas.com/en_us/learn/academy-data-scien...,1280.0,720.0,Inside Analytics 2015,/channel/UCtOiaxdcY_6RsRUpBg_2LoQ,463.0
335,Applied Deep Learning with PyTorch - Full Course,0.0,https://www.youtube.com/watch?v=CNuI8OWsppg,103.236 visualizações,Publicado em 31 de jan. de 2019,Educação,Applied Deep Learning with PyTorch - Full Course,"freeCodeCamp.org














Carregando...
    







        Cancelar inscrição de freeCodeCamp.org?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,83 mi 











Carregando...
    









Carregando...
    













        Processando...","103.236 visualizações







2.298

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.299


27

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



28",https://i.ytimg.com/vi/CNuI8OWsppg/maxresdefault.jpg,1280,720,In this course you will learn the key concepts behind deep learning and how to apply the concepts to a real-life project using PyTorch and Python. You'll lea...,1280.0,720.0,jupyter notebook,/channel/UC8butISFwT-Wl7EV0hUK0BQ,503.0
337,R for Data Science | Free Live Session | Great Learning,0.0,https://www.youtube.com/watch?v=COoYKvYVxUk,2.838 visualizações,Transmitido ao vivo em 12 de abr. de 2020,Educação,R for Data Science | Free Live Session | Great Learning,"Great Learning













Carregando...
    







        Cancelar inscrição de Great Learning?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição117 mil 











Carregando...
    









Carregando...
    













        Processando...","2.838 visualizações







133

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



134


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/COoYKvYVxUk/maxresdefault.jpg,1280,720,This live session will help you to cover all the basic concepts of R Programming and Data Science. The session will start off with basic concepts of programm...,1280.0,720.0,programming knowledge,/channel/UCObs0kLIrDjX2LLSybqNaEA,475.0
338,Running the Network - 3D Convolutional Neural Network w/ Kaggle and 3D medical imaging p.6,1.0,https://www.youtube.com/watch?v=CPZ5ihaNfJc,57.552 visualizações,Publicado em 10 de fev. de 2017,Educação,Running the Network - 3D Convolutional Neural Network w/ Kaggle and 3D medical imaging p.6,"sentdex














Carregando...
    







        Cancelar inscrição de sentdex?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição850 mil 











Carregando...
    









Carregando...
    













        Processando...","57.552 visualizações







374

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



375


5

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6",https://i.ytimg.com/vi/CPZ5ihaNfJc/maxresdefault.jpg,1280,720,The moment of truth! We see how our network did and begin to talk about some of the many areas for improvement. The kernel for these tutorials: https://www.k...,1280.0,720.0,pydicom,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,539.0
339,Naïve Bayes Classifier -  Fun and Easy Machine Learning,1.0,https://www.youtube.com/watch?v=CPqOCI0ahss,295.997 visualizações,Publicado em 26 de ago. de 2017,Ciência e tecnologia,Naïve Bayes Classifier -  Fun and Easy Machine Learning,"Augmented Startups













Carregando...
    







        Cancelar inscrição de Augmented Startups?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição62,5 mil 











Carregando...
    









Carregando...
    













        Processando...","295.997 visualizações







4.869

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4.870


221

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



222",https://i.ytimg.com/vi/CPqOCI0ahss/maxresdefault.jpg,1280,720,The theory behind the Naive Bayes Classifier with fun examples and practical uses of it. Watch this video to learn more about it and how to apply it. ►FREE Y...,1280.0,720.0,golf example,/channel/UCFJPdVHPZOYhSyxmX_C_Pew,514.0
